1004,0.8,0.6,2.3,1.4,0
1004,0.1,0.0,2.5,1.1,1
1004,0.6,0.7,3.4,1.4,0
1000,2.0,2.1,4.6,2.5,0
1000,2.6,2.9,2.7,2.4,0
1007,5.0,5.0,1.5,3.9,1
1007,5.0,5.0,2.0,4.3,1
1008,2.6,3.0,0.2,2.2,0
1007,5.0,4.6,1.8,3.8,0
1004,0.1,0.0,1.0,0.4,0
1007,4.9,4.5,1.9,4.0,1
1007,4.5,4.5,0.8,3.1,1
1007,4.7,4.8,3.9,4.4,0
1007,5.0,5.0,2.8,4.1,1
999,2.5,2.7,3.4,2.5,0
999,2.7,3.2,1.6,2.3,0
999,2.4,1.7,2.3,1.9,0
999,2.8,3.4,4.3,3.9,1
999,2.8,2.6,2.2,2.4,0
999,2.3,2.2,2.8,2.7,1
998,5.0,5.0,1.3,3.4,1
998,4.9,4.9,0.4,3.7,1
998,5.0,5.0,2.0,4.1,1
998,4.6,4.2,4.0,4.2,1
998,5.0,4.9,2.2,3.7,1
998,4.5,4.4,0.4,3.5,1
998,4.1,4.4,2.1,3.7,1
993,1.1,1.7,3.5,2.2,1
993,1.6,1.7,4.1,2.1,0
993,1.6,1.7,0.1,1.3,0
993,0.8,1.6,1.3,1.1,0
993,0.6,0.0,2.3,1.0,0
993,1.1,1.8,4.7,2.6,1
993,1.1,0.2,3.6,1.8,0
993,0.6,1.6,4.2,1.7,0
993,1.1,1.8,4.1,2.8,1
997,1.8,1.7,0.7,1.8,0
997,1.6,1.5,2.3,1.6,1
997,2.0,1.1,3.2,2.5,1
997,2.8,3.1,3.4,3.6,1
997,1.4,2.1,0.8,1.6,0
997,1.6,1.8,3.6,2.8,0
997,2.9,3.8,0.7,2.4,0
996,2.6,3.0,2.6,2.6,1
996,1.9,1.9,1.7,2.1,0
996,2.4,1.7,4.5,2.7,1
996,2.6,3.2,3.8,3.0,1
996,2.4,2.1,3.1,2.1,0
996,1.7,2.0,4.5,3.0,1
996,2.6,1.8,1.9,2.2,0
996,1.7,2.6,4.1,2.5,0
994,4.4,4.3,1.5,3.0,0
994,3.4,3.1,0.8,2.8,1
994,4.4,4.3,1.6,3.0,1
994,4.4,4.6,1.0,2.9,1
994,3.9,4.7,2.1,3.8,1
994,4.0,4.4,3.9,3.8,1
994,3.3,2.6,0.2,1.6,0
995,2.0,1.2,1.6,1.2,0
995,1.4,1.7,2.9,2.1,0
995,1.8,0.9,3.3,1.7,0
995,1.4,0.5,5.0,2.6,1
994,4.1,5.0,0.2,3.4,1
994,4.7,5.0,4.6,4.7,1
995,1.6,1.5,2.2,2.2,0
994,3.9,3.7,2.5,3.6,1
991,0.6,0.2,3.3,1.3,0
992,1.0,0.3,3.1,1.9,0
991,1.4,2.1,1.2,1.7,0
992,0.8,0.1,4.9,1.8,0
991,0.5,0.9,1.5,0.8,0
992,1.5,0.7,2.1,1.7,0
992,1.9,1.9,0.6,1.2,0
992,1.4,1.5,0.5,1.5,0
992,0.1,0.0,4.6,1.5,0
991,1.8,1.6,0.8,1.1,0
991,1.8,1.5,3.4,2.2,0
987,2.9,3.5,1.2,2.6,1
991,0.4,0.6,0.4,0.7,0
991,0.0,0.0,1.4,0.3,0
991,0.7,1.6,0.2,0.6,0
987,1.8,2.0,3.7,2.2,0
991,1.8,2.4,2.5,2.0,1
987,2.0,1.8,0.5,1.8,0
987,1.1,0.5,0.3,0.3,0
990,4.3,4.2,4.9,4.3,0
990,3.9,4.2,4.8,4.3,1
990,4.1,4.0,3.9,3.6,0
990,3.5,4.2,1.2,2.6,1
990,4.2,3.5,1.9,2.9,1
990,4.0,3.9,0.7,2.8,1
990,4.3,4.1,0.5,3.0,1
990,3.8,4.2,0.7,2.7,1
989,2.0,2.1,0.7,1.5,0
988,2.7,1.9,0.9,1.4,0
988,2.9,2.6,4.2,2.8,0
989,2.8,3.3,0.7,2.7,1
989,3.2,3.0,4.1,3.1,1
988,2.0,2.1,4.9,2.7,1
988,2.8,3.5,1.6,2.7,1
988,3.1,3.7,4.2,3.8,1
988,2.9,3.0,3.9,3.7,0
989,2.9,3.5,1.0,2.2,1
989,3.0,3.1,2.3,2.6,1
988,2.1,2.0,0.1,1.5,0
988,2.7,3.5,2.3,2.4,1
986,1.0,0.4,1.8,1.2,0
986,2.9,3.0,4.8,3.8,0
986,2.9,2.7,1.5,2.2,0
986,3.0,2.1,1.5,2.4,0
985,2.0,1.5,2.7,1.9,0
985,1.7,2.1,2.7,2.4,0
985,1.8,2.4,3.5,2.2,0
985,1.4,1.5,0.5,1.1,0
985,1.6,1.0,0.3,1.3,1
986,2.8,3.7,4.9,3.9,1
984,1.5,1.3,4.6,2.7,1
984,1.4,1.2,2.7,2.0,0
984,1.7,1.1,3.6,2.4,0
985,0.2,0.7,0.5,0.8,0
984,1.4,2.3,1.7,2.0,0
984,1.8,2.5,1.1,1.7,0
984,1.8,2.2,2.7,2.2,0
985,1.0,1.6,0.7,0.7,0
985,1.4,1.8,2.3,1.5,0
984,1.9,1.5,1.4,1.8,0
984,1.9,1.4,1.5,1.7,1
977,0.1,0.0,1.8,0.8,0
977,1.2,2.0,2.0,1.6,0
977,1.7,2.5,2.6,1.8,0
977,1.1,1.1,3.1,2.1,0
984,2.0,2.4,3.7,2.7,1
983,1.1,1.4,1.1,1.1,0
983,2.5,1.7,1.9,2.3,0
983,2.9,3.0,4.8,3.8,0
983,2.5,2.8,0.3,1.7,0
983,2.2,1.6,3.1,2.2,0
983,3.0,3.3,1.9,3.1,1
983,2.7,2.2,4.0,3.4,1
978,5.0,5.0,1.6,3.6,1
978,5.0,5.0,2.5,3.9,1
982,1.8,1.2,1.2,1.7,0
978,5.0,5.0,3.4,4.0,1
978,4.6,3.8,4.3,4.7,0
981,1.4,1.8,4.6,2.7,1
982,0.8,1.6,1.1,0.7,0
982,0.4,0.0,1.9,0.3,1
981,1.8,1.4,0.8,0.9,0
981,0.9,0.2,2.3,1.5,0
982,1.0,0.2,0.6,0.2,0
982,0.2,0.3,0.5,0.5,0
982,1.2,1.5,0.4,1.2,0
981,1.0,1.6,2.8,2.1,0
981,0.7,0.3,4.2,1.5,1
981,0.7,0.8,4.5,2.1,0
981,1.5,0.7,2.9,1.6,0
980,2.0,2.6,2.9,2.9,1
980,2.5,3.3,1.6,2.2,0
980,2.9,2.4,4.8,3.5,1
980,3.9,3.6,5.0,3.8,1
981,0.4,0.6,3.1,1.5,0
981,0.6,0.2,4.4,2.1,0
981,1.2,0.8,0.0,0.3,0
980,3.7,4.7,0.1,2.9,1
980,2.3,2.2,2.0,2.6,1
980,3.2,2.3,1.2,1.8,0
980,3.7,4.1,1.4,3.4,0
980,2.4,1.7,2.1,1.8,0
980,3.7,4.0,2.1,3.2,1
979,4.4,5.0,1.6,3.3,1
979,5.0,5.0,4.5,5.0,1
979,4.7,4.6,0.8,3.2,1
979,5.0,4.9,2.2,4.5,1
979,5.0,4.6,4.3,4.1,1
979,5.0,5.0,0.5,3.9,1
979,5.0,4.5,3.3,4.3,1
979,5.0,5.0,4.6,4.6,1
978,5.0,5.0,2.4,3.9,1
977,0.2,0.0,0.4,0.4,0
977,0.5,0.0,0.3,0.5,0
976,1.9,1.0,1.5,1.9,0
976,2.6,1.9,3.5,3.0,1
976,1.1,1.9,2.2,1.5,0
976,2.4,2.5,1.2,1.7,0
976,2.3,1.8,4.5,3.0,1
976,1.1,1.8,4.0,2.4,0
975,3.6,3.3,2.7,3.6,1
975,3.6,4.1,2.4,3.1,1
975,3.7,4.1,2.0,3.3,1
975,3.5,4.3,1.5,3.1,0
975,4.4,4.6,1.2,3.4,1
975,3.7,4.6,0.9,3.2,1
975,3.4,4.3,3.7,3.4,1
974,2.8,3.5,1.4,2.9,1
974,3.8,3.6,4.8,3.7,1
974,3.9,4.0,3.3,3.4,1
973,3.3,3.4,2.4,2.7,1
973,2.2,3.0,0.4,2.0,0
973,2.7,3.0,2.8,2.9,1
974,3.6,2.8,3.2,3.6,1
974,4.0,4.1,2.7,3.3,1
973,2.1,3.0,1.1,2.5,1
973,4.0,3.8,0.7,2.3,0
973,2.2,3.1,0.3,1.6,1
970,1.4,2.2,0.2,0.8,0
972,0.4,1.1,3.8,2.3,0
972,1.3,0.9,3.9,2.1,0
972,0.7,0.9,0.5,0.2,0
972,1.6,1.8,1.0,1.8,0
970,0.7,1.5,1.6,1.6,0
970,0.0,0.9,3.6,1.7,0
970,1.8,2.6,3.1,2.3,0
970,1.2,0.9,4.5,2.4,0
972,1.8,1.6,3.3,1.9,0
970,0.4,0.4,3.8,1.4,0
972,0.4,0.3,2.2,0.9,0
972,0.8,0.6,4.3,1.8,0
972,0.7,1.2,4.0,2.3,0
970,0.2,0.4,4.1,1.1,0
971,0.7,1.6,1.4,1.6,0
971,1.8,1.0,0.4,1.2,1
966,2.0,1.7,0.8,1.9,0
971,0.9,0.4,2.9,1.3,0
966,1.2,2.0,2.4,2.1,1
966,1.0,0.2,2.0,1.5,0
971,1.1,0.6,2.6,1.4,0
966,0.8,1.2,1.2,0.9,1
971,0.5,0.0,1.4,1.0,0
971,1.4,1.7,3.9,2.4,0
971,1.3,0.7,1.4,1.4,0
966,0.8,0.0,0.8,0.7,0
966,0.8,0.2,1.9,1.4,1
966,1.7,1.2,4.6,2.2,0
969,1.2,1.6,1.2,1.3,0
969,1.5,1.0,5.0,2.5,1
969,0.5,0.0,3.3,1.2,0
969,0.4,1.4,1.5,1.0,0
969,0.0,0.3,2.4,0.4,0
969,1.7,2.3,4.7,2.5,0
969,1.6,1.1,4.3,2.0,0
968,2.8,3.0,0.1,1.7,0
968,2.4,2.5,3.0,3.0,1
968,1.1,0.4,3.8,1.3,0
967,0.2,0.0,2.9,1.5,0
964,5.0,5.0,0.3,3.1,1
964,4.5,4.9,3.6,3.9,1
964,4.1,5.0,4.9,5.0,0
964,5.0,5.0,3.5,4.7,0
961,2.4,2.6,3.5,3.1,1
961,2.6,2.7,1.5,2.2,0
961,2.4,3.3,1.5,1.9,0
961,3.6,4.5,4.2,4.6,1
968,1.4,1.2,2.3,1.4,0
968,2.5,2.0,4.3,2.6,1
967,0.4,1.0,0.7,1.1,0
967,1.3,1.2,4.9,2.2,0
967,1.8,2.5,0.7,1.6,0
964,5.0,5.0,0.8,3.5,1
961,2.8,3.6,1.5,2.3,0
968,1.0,0.3,1.9,1.3,0
968,2.0,2.0,4.5,2.8,1
961,2.2,3.0,1.1,2.0,0
967,0.4,0.2,3.8,1.3,0
967,1.8,1.7,3.3,2.6,1
964,5.0,5.0,1.0,3.2,1
965,5.0,5.0,1.9,4.0,1
965,5.0,5.0,3.9,5.0,1
964,4.3,5.0,3.4,4.5,1
965,5.0,5.0,0.0,2.9,1
965,5.0,4.1,2.0,3.3,1
964,4.7,4.3,1.1,3.0,1
965,5.0,4.6,4.7,4.6,1
965,4.4,4.9,2.0,4.1,1
965,4.6,4.4,1.9,3.4,1
964,5.0,4.1,2.6,4.4,1
965,5.0,4.7,4.5,4.8,1
457,0.2,0.7,1.8,1.0,0
963,2.9,2.0,0.4,1.9,0
457,1.3,1.6,0.5,1.2,0
457,1.8,2.8,4.0,3.2,1
457,1.0,0.8,3.6,1.6,0
457,0.2,0.4,2.8,0.8,0
963,2.6,2.5,0.7,1.9,0
963,2.8,3.0,4.1,3.6,1
457,1.1,1.8,2.2,2.1,0
963,3.7,3.9,1.6,2.7,1
963,3.6,4.4,4.9,4.7,1
457,1.9,1.9,1.1,2.0,1
963,3.7,3.9,3.8,3.7,1
962,1.4,1.9,1.1,1.9,1
962,1.3,1.3,1.9,1.8,0
962,1.6,2.0,3.0,2.7,1
962,1.8,2.5,4.4,3.2,1
962,1.4,1.1,4.5,2.7,1
962,1.4,0.9,0.7,0.6,0
962,0.9,1.8,2.4,2.0,0
962,0.8,0.9,2.7,1.8,0
962,1.1,1.8,4.9,2.6,1
962,0.9,1.9,1.5,1.7,1
952,2.0,2.1,3.6,3.0,0
952,1.9,2.2,0.9,1.9,1
952,0.5,0.0,3.2,1.7,0
960,3.0,3.1,3.0,3.0,1
960,2.1,1.4,4.6,2.4,0
960,2.1,1.1,2.2,1.4,0
960,2.0,1.5,3.4,2.6,1
960,2.3,2.7,2.4,2.1,0
960,3.1,2.6,3.8,3.3,1
960,3.8,3.3,5.0,4.0,1
960,2.3,2.3,4.2,3.3,1
958,5.0,4.5,0.1,3.2,1
958,5.0,4.1,0.8,3.7,1
958,4.6,5.0,1.3,4.1,1
958,4.3,4.2,3.6,4.2,1
959,1.7,2.4,0.2,1.1,0
959,0.4,0.4,3.1,1.0,0
959,1.0,0.6,0.7,0.4,0
959,1.8,1.6,0.5,1.3,0
959,1.9,2.7,2.3,2.7,1
959,0.3,0.0,3.3,1.4,0
958,4.1,4.5,4.6,4.3,1
958,4.6,5.0,0.9,3.8,1
958,5.0,4.0,1.2,3.1,1
958,4.4,4.7,2.1,3.4,1
955,1.5,2.2,0.7,1.2,0
955,2.6,2.9,2.8,2.9,1
955,1.5,1.1,1.6,1.0,0
955,1.5,2.4,3.6,3.0,1
958,4.8,4.0,0.6,3.1,1
957,0.1,0.0,1.2,0.7,0
957,1.2,1.8,0.6,0.9,0
957,2.0,2.0,1.4,1.7,0
957,0.9,1.1,3.9,2.2,0
954,1.3,2.2,0.5,1.0,0
954,1.2,1.7,4.7,2.2,0
954,1.7,1.3,0.1,0.9,0
954,0.3,0.0,1.0,0.0,0
957,0.7,1.0,3.2,1.5,0
957,0.2,0.0,1.2,0.5,0
957,2.0,2.5,0.9,1.3,0
957,0.4,1.3,4.8,2.6,1
957,0.7,1.4,3.2,1.5,0
956,1.6,2.5,4.2,2.8,0
956,1.5,0.5,3.7,1.8,0
941,3.0,2.2,0.3,1.8,0
941,4.7,5.0,4.5,5.0,1
941,3.2,2.3,4.2,3.0,1
955,2.4,2.0,2.8,2.7,1
954,0.2,0.8,2.2,1.2,0
952,1.8,1.5,2.4,1.8,0
954,0.3,0.8,4.5,1.4,0
952,0.3,0.0,3.2,1.5,0
956,1.4,2.1,0.5,1.3,0
956,1.9,2.0,2.5,2.6,0
955,1.6,2.4,1.4,1.6,0
955,2.7,3.1,4.6,3.7,1
954,1.4,1.3,2.6,1.7,0
954,1.5,0.9,3.0,1.4,0
953,3.4,3.8,1.2,3.2,1
955,2.3,2.6,2.1,2.3,0
955,2.1,2.9,3.8,2.5,0
954,1.5,1.3,1.6,1.3,0
953,3.7,4.3,0.9,3.5,1
953,3.4,3.8,0.1,2.0,0
953,2.4,1.7,2.2,2.0,0
953,3.0,3.1,1.7,2.8,1
952,1.4,0.5,4.3,1.9,0
951,4.2,4.5,1.9,3.6,1
951,4.8,5.0,4.8,4.9,1
951,5.0,5.0,3.3,4.4,1
951,5.0,4.2,1.5,4.0,1
951,5.0,5.0,1.7,4.3,1
951,5.0,4.6,1.9,3.9,1
918,2.4,3.4,4.4,3.0,1
918,2.4,2.5,4.1,3.1,1
918,1.1,1.3,1.2,0.8,0
950,1.4,1.4,0.1,0.5,0
951,5.0,5.0,0.2,3.5,1
951,4.7,4.8,4.2,5.0,1
951,5.0,4.8,0.3,3.5,1
951,5.0,5.0,4.1,4.6,1
945,1.9,2.3,0.6,1.2,0
945,1.9,1.3,4.2,2.1,0
945,1.8,1.0,3.9,2.1,0
945,1.6,1.9,1.4,1.6,0
918,1.5,1.0,2.0,1.8,0
949,2.8,3.2,2.1,2.9,1
949,3.3,3.6,0.8,2.5,1
949,3.2,3.6,2.5,3.4,1
949,3.5,3.6,4.9,3.6,1
950,1.5,2.4,3.6,2.8,1
950,1.7,1.1,2.9,2.3,0
950,1.1,0.1,1.1,0.8,0
945,0.7,1.0,1.3,0.8,0
945,1.6,1.1,4.9,2.3,0
949,2.7,2.1,2.3,2.1,0
949,3.8,2.9,1.9,2.5,0
949,3.6,2.8,2.2,3.3,1
918,1.3,1.6,0.3,0.9,0
950,0.9,0.0,3.6,1.4,0
918,2.3,2.8,0.3,2.3,0
945,1.3,0.5,1.1,1.4,0
948,2.4,3.3,3.4,3.5,1
948,2.0,2.6,2.8,2.1,0
948,2.4,3.4,4.6,3.8,1
948,2.0,2.8,3.7,2.6,0
949,3.9,4.6,3.2,4.0,1
918,1.6,0.8,1.5,1.4,0
948,2.5,2.6,3.2,2.5,0
948,1.2,2.2,0.6,1.2,0
948,2.3,2.2,1.6,1.6,0
918,1.2,0.3,4.2,1.9,0
948,1.5,0.9,3.6,1.8,0
947,0.3,0.0,2.4,0.7,0
947,1.0,1.4,3.0,2.1,0
947,1.3,1.5,0.5,0.9,0
947,0.5,1.1,4.4,2.0,0
947,1.4,1.1,1.9,1.4,0
947,1.0,1.5,3.6,1.7,0
946,4.1,4.0,2.0,3.5,1
947,1.6,1.6,1.6,1.1,0
946,4.0,4.9,4.7,4.2,1
946,4.8,5.0,4.3,5.0,1
946,3.5,2.8,1.5,2.6,1
946,3.4,4.3,3.0,3.8,1
946,4.5,3.6,2.9,3.4,1
946,4.0,3.8,0.8,2.6,1
946,4.2,5.0,2.4,3.7,1
896,0.3,0.2,2.7,0.7,0
896,1.6,2.5,1.2,2.2,0
885,1.7,1.8,3.7,2.0,0
896,2.0,2.5,3.7,3.0,1
896,0.7,1.6,3.3,2.0,0
944,3.6,4.1,2.2,3.8,1
944,5.0,5.0,4.6,4.6,1
885,0.9,1.7,1.1,1.1,0
885,0.1,0.4,0.1,0.0,0
885,1.4,1.2,1.2,1.1,0
944,3.9,4.2,4.1,4.1,1
885,0.3,0.3,0.4,0.1,0
885,1.7,1.7,0.8,1.3,0
885,0.1,0.3,2.7,1.4,0
944,4.5,4.9,1.1,3.9,1
943,0.7,1.3,0.2,0.4,0
943,1.6,1.3,3.4,1.9,0
879,4.0,4.5,2.1,4.0,1
879,4.3,3.7,2.4,3.8,1
879,4.9,5.0,3.2,4.7,1
944,4.7,5.0,2.6,3.6,1
942,0.0,0.0,0.3,0.0,0
942,1.8,1.4,1.5,1.2,0
943,1.2,1.8,4.1,2.4,0
943,1.0,1.4,3.8,1.7,0
943,0.3,0.9,3.1,1.8,0
879,3.5,3.1,3.1,3.6,0
943,0.6,1.1,4.4,2.4,0
879,3.8,3.3,3.1,3.5,1
877,0.8,0.8,2.7,1.1,0
942,0.4,1.0,2.7,1.6,0
879,3.0,3.4,4.9,3.7,1
877,1.6,0.6,1.9,1.3,0
942,0.8,0.6,2.9,1.5,0
942,1.4,1.5,4.1,2.2,0
877,1.0,1.0,3.9,1.5,0
877,1.1,0.8,1.3,0.7,0
877,1.1,0.9,0.7,0.9,1
942,1.1,0.4,2.9,1.3,0
942,0.6,0.0,3.8,1.5,0
877,0.5,0.6,3.4,1.3,0
877,0.6,0.0,1.8,1.2,0
877,1.8,1.2,3.7,2.3,0
877,1.8,2.3,1.2,1.6,0
942,1.0,0.4,2.6,1.6,0
940,4.1,3.6,3.4,3.9,1
940,5.0,5.0,3.8,5.0,1
941,4.2,3.4,4.5,4.0,1
941,4.5,5.0,0.6,3.1,1
941,3.4,3.8,0.9,3.1,1
940,4.9,4.1,2.3,3.7,1
940,5.0,4.9,3.2,4.3,1
939,1.3,0.9,0.6,1.1,0
939,2.1,1.2,1.6,1.3,0
939,2.2,2.7,0.5,1.6,0
940,5.0,5.0,4.9,4.8,1
939,1.9,2.4,1.1,2.0,0
939,2.1,1.9,3.3,2.0,1
939,1.0,1.4,0.5,1.3,0
939,2.0,1.1,1.6,1.9,0
929,1.4,1.4,1.1,0.8,0
929,2.8,2.0,4.1,2.9,1
929,1.8,1.5,0.6,1.7,0
929,2.1,1.1,4.2,2.4,0
929,2.7,1.9,1.3,1.5,0
938,2.8,3.3,3.9,2.8,1
938,1.1,1.9,4.8,2.7,1
938,2.1,2.5,4.2,3.4,1
937,4.6,4.9,2.5,3.8,1
938,1.4,1.1,4.6,2.0,0
938,1.1,1.4,0.8,1.3,0
938,2.0,2.8,2.5,2.0,0
929,2.9,2.9,0.3,2.0,0
937,3.5,2.9,1.0,2.3,0
937,3.3,3.8,1.3,2.8,1
937,4.1,4.8,2.7,4.3,1
937,3.9,3.9,3.6,4.1,1
937,3.4,2.9,2.3,2.5,0
937,4.3,4.3,3.0,3.9,1
926,5.0,4.3,1.9,4.2,1
926,4.5,5.0,2.3,3.7,1
936,3.9,3.3,0.3,2.1,0
936,2.3,1.5,3.5,2.8,1
936,2.9,2.1,1.8,2.3,1
936,3.1,4.1,1.8,2.5,1
936,2.3,1.7,1.8,2.0,0
936,3.3,3.5,4.2,4.0,1
935,5.0,4.2,0.9,3.8,1
935,4.4,5.0,3.4,4.2,1
935,5.0,5.0,4.9,5.0,1
935,4.5,3.8,0.3,3.1,1
935,5.0,5.0,3.1,4.0,1
935,4.6,4.3,4.0,4.0,1
935,4.3,4.2,2.6,4.0,1
935,5.0,4.0,1.9,3.9,1
935,4.9,4.1,3.5,4.3,1
935,5.0,5.0,1.4,3.8,1
934,1.2,0.7,0.4,0.4,0
934,1.4,2.3,2.1,2.0,0
934,2.0,2.2,3.9,2.7,1
934,1.8,2.6,0.2,1.7,0
934,1.8,2.1,2.6,1.8,0
934,2.6,3.3,3.5,3.5,1
933,5.0,4.9,4.5,4.3,1
932,0.7,1.2,0.7,1.0,0
933,4.8,3.9,0.4,2.8,1
932,0.7,0.0,2.7,1.0,1
933,4.7,4.0,1.0,3.7,1
932,1.7,0.7,3.6,1.7,0
933,5.0,4.4,1.6,3.2,1
933,5.0,4.1,1.1,3.3,1
932,1.4,0.4,3.9,1.6,0
932,2.0,2.7,3.9,2.9,1
932,0.1,0.9,0.5,0.6,0
932,0.8,1.7,2.8,1.5,0
931,2.6,1.8,3.0,2.8,1
931,1.4,0.9,4.2,1.7,0
931,2.3,2.5,2.8,2.2,0
931,1.6,1.2,2.7,2.3,0
930,1.9,2.8,2.6,2.8,1
930,1.6,1.9,0.9,1.8,0
930,2.3,2.0,0.2,1.2,0
930,2.6,3.0,1.1,1.8,0
931,1.1,0.3,2.8,1.3,0
931,2.9,3.2,1.4,2.6,1
930,2.4,1.9,0.7,1.4,0
930,2.7,1.7,1.6,1.5,0
930,2.9,3.9,4.4,3.8,1
923,1.7,0.8,2.9,1.9,0
923,1.8,1.5,3.0,2.2,0
923,2.8,3.2,1.5,2.4,0
923,1.9,2.7,2.1,1.9,0
923,1.0,1.0,2.1,1.0,0
923,2.2,2.1,0.2,1.3,0
923,1.9,2.4,0.4,1.6,0
923,2.7,3.3,1.3,2.1,0
928,0.0,0.6,0.2,0.0,0
928,0.5,0.0,0.2,0.6,0
928,1.9,1.5,3.0,2.4,0
928,0.8,1.2,0.0,1.1,0
929,2.2,1.3,4.8,2.7,0
928,1.7,1.4,1.5,1.9,0
927,4.8,5.0,3.1,4.2,1
927,4.4,4.6,4.7,4.2,1
927,4.9,4.2,0.2,3.2,1
928,0.2,0.0,3.2,1.0,0
927,4.6,4.4,1.2,3.9,1
880,1.1,1.9,4.1,2.2,0
880,0.2,0.0,3.5,1.6,0
927,3.6,3.1,3.1,2.9,0
927,3.6,3.3,0.2,2.1,0
880,1.9,2.8,1.9,1.9,0
880,0.6,0.9,2.5,1.0,0
880,1.2,1.3,4.1,2.1,0
926,5.0,4.4,1.4,3.1,1
926,5.0,4.3,3.9,4.2,1
925,0.8,0.1,0.9,0.7,0
926,4.9,5.0,0.2,3.0,1
925,0.9,0.1,3.6,1.9,0
926,5.0,4.9,0.2,3.7,1
925,1.7,1.5,4.9,3.1,1
926,5.0,5.0,0.7,3.8,1
926,4.5,4.9,2.9,4.3,1
868,1.7,1.8,2.0,1.5,0
868,1.6,2.2,0.4,1.8,0
880,0.1,1.0,4.8,1.8,0
925,0.7,1.7,3.5,2.5,0
925,1.9,2.0,4.0,2.2,0
924,5.0,4.0,0.7,3.0,1
924,5.0,5.0,0.5,3.1,1
924,5.0,4.5,1.5,3.8,1
924,4.4,4.1,0.4,3.3,1
924,4.5,5.0,3.4,4.0,1
924,5.0,5.0,4.6,5.0,1
924,5.0,4.3,1.4,3.7,1
924,5.0,4.3,3.9,4.7,1
924,4.1,5.0,3.5,3.7,0
881,0.5,0.3,1.4,0.2,0
881,0.5,0.0,2.2,0.9,0
881,1.4,1.6,3.4,1.9,0
881,0.6,0.0,5.0,2.3,0
881,1.9,1.4,1.3,1.2,0
881,2.0,2.3,2.7,1.9,0
922,4.6,5.0,3.4,4.8,1
922,5.0,5.0,1.0,3.8,1
922,5.0,5.0,0.1,3.3,1
922,5.0,5.0,0.3,3.9,1
922,4.3,3.4,2.5,3.8,1
921,3.3,3.8,3.3,3.2,1
921,2.9,2.9,3.2,2.8,1
921,3.0,3.4,4.6,4.1,1
922,5.0,5.0,5.0,4.9,1
922,4.1,4.3,4.1,4.4,0
922,5.0,5.0,2.4,3.8,1
922,5.0,4.8,0.2,3.8,1
921,3.3,2.9,0.8,2.4,0
921,3.0,2.3,5.0,3.4,1
921,3.2,3.8,1.5,2.9,1
920,3.4,3.8,1.6,3.0,1
920,3.4,3.8,0.1,2.6,0
920,3.5,4.2,2.2,3.4,1
920,3.1,2.1,0.5,2.4,0
919,1.3,1.2,4.4,2.5,1
920,3.3,3.1,4.6,3.4,1
919,1.1,1.3,4.5,2.7,1
919,1.6,0.8,0.0,1.0,0
919,3.0,3.8,2.5,3.0,1
919,2.0,1.1,1.3,1.3,1
919,2.7,2.7,1.4,2.2,0
919,2.0,2.0,2.7,2.6,1
380,0.9,0.8,0.9,0.5,0
380,1.9,1.6,2.8,2.5,1
917,1.6,1.8,0.9,1.2,0
380,0.4,0.0,3.4,0.9,0
917,0.0,0.2,3.9,1.4,0
917,1.5,2.1,2.6,2.5,0
380,0.2,0.0,3.9,1.4,1
916,2.2,2.6,1.1,1.9,0
916,1.4,1.5,4.5,2.3,0
916,1.2,0.6,0.6,0.7,0
917,1.9,1.1,1.3,1.5,0
917,0.6,0.8,4.2,2.0,0
917,0.5,0.8,0.8,0.6,0
380,0.1,0.1,3.9,1.8,0
380,0.9,1.8,3.1,2.4,0
916,2.7,2.7,3.0,2.4,0
380,0.6,0.0,4.3,1.5,0
380,0.2,0.0,0.6,0.0,0
916,1.7,1.5,0.8,1.7,0
916,1.9,2.8,1.4,1.7,0
507,3.1,3.5,0.9,2.9,1
507,3.3,2.6,4.5,3.1,1
916,3.0,3.4,0.9,2.0,0
507,4.2,5.0,3.7,4.3,1
507,3.2,3.0,3.6,3.2,1
915,3.6,3.3,1.0,2.7,1
915,2.1,2.3,3.4,2.2,0
915,2.6,1.9,0.5,1.6,0
915,3.0,3.3,2.7,3.2,1
915,3.2,2.8,1.8,2.3,0
915,3.4,3.2,4.6,3.8,1
913,2.3,2.7,3.5,3.2,1
913,2.7,3.0,4.9,3.8,1
913,1.5,1.5,5.0,2.5,1
913,1.4,0.7,2.3,1.7,0
914,4.8,4.5,1.4,3.2,1
914,5.0,4.5,1.0,4.0,1
913,2.7,2.1,3.4,2.9,1
914,4.3,3.6,3.2,3.9,1
913,1.4,0.8,2.7,1.8,0
914,4.9,5.0,1.7,3.4,1
914,4.8,5.0,2.8,4.1,1
914,4.4,3.8,1.2,2.7,1
914,3.5,2.7,1.2,2.9,1
914,3.1,3.0,3.6,3.5,1
911,1.9,2.5,3.8,2.8,1
911,0.1,0.9,2.1,0.8,0
912,4.8,5.0,3.0,4.2,1
912,4.3,5.0,4.5,4.8,1
912,5.0,4.7,2.0,3.4,1
912,5.0,5.0,3.1,4.5,1
911,0.4,0.6,3.2,1.9,1
912,4.3,3.5,4.1,4.1,1
912,4.6,3.7,4.0,4.5,1
912,5.0,4.3,2.5,4.2,1
912,5.0,5.0,1.7,3.4,1
911,1.3,1.1,2.3,1.7,1
911,1.2,2.1,4.7,2.3,0
911,1.4,1.3,4.3,2.7,1
910,2.3,1.7,3.9,2.5,1
909,0.5,0.0,2.4,1.1,0
